station,t0,t1,duration_hours,variable_expr,scalar_variable_count,variable_families,flag,comment,issue,issue_title,issue_url,relevance,commented_out,usable_for_pmldp_triage
CEN2,2023-06-01T00:00:00+00:00,2024-05-15T07:00:00+00:00,8383.0,t_i_.*($),1,temperature,CONFIRMED,give 0degC,69,CEN2 firn temperature constant after July 2023,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/69,explicit_repeated_value_or_zero,0,1
CEN2,2023-12-10T00:00:00+00:00,2024-05-15T00:00:00+00:00,3768.0,wspd_l wspd_i wdir_l wdir_i,4,wind_direction wind_speed,CONFIRMED,too much zero values (bav),145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/145,explicit_repeated_value_or_zero,0,1
CEN2,2024-02-19T00:00:00+00:00,2024-05-15T00:00:00+00:00,2064.0,wspd_u wdir_u,2,wind_direction wind_speed,CONFIRMED,too much zero values (bav),145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/145,explicit_repeated_value_or_zero,0,1
CEN2,2024-08-12T18:00:00+00:00,2025-06-01T00:00:00+00:00,7014.0,wspd_l wdir_l,2,wind_direction wind_speed,NAN,constant wind direction (bav),,,,explicit_repeated_value_or_zero,0,1
CEN2,2025-04-24T00:00:00+00:00,2025-06-11T17:00:00+00:00,1169.0,t_u t_l rh_u rh_l,4,humidity temperature,NAN,constant values (bav),,,,explicit_repeated_value_or_zero,0,1
DY2,2023-11-20T02:00:00+00:00,2024-05-27T00:00:00+00:00,4534.0,t_i_.*($),1,temperature,CONFIRMED,constant ice temperature after that date (bav),144,Constant t_ice at SDM and DY2 after 2023-10,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/144,explicit_repeated_value_or_zero,0,1
HUM,2022-10-15T19:00:00+00:00,2024-05-22T00:00:00+00:00,14021.0,t_i_.*($),1,temperature,CONFIRMED,constant ice temperature after that date (bav),73,HUM firn temperature constant after July 2023,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/73,explicit_repeated_value_or_zero,0,1
NAE,2023-06-01T00:00:00+00:00,2024-06-18T00:00:00+00:00,9192.0,t_i_.*($),1,temperature,CONFIRMED,constant ice temperature after that date (bav),85,NAE constant firn temperature after 2023 July,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/85,explicit_repeated_value_or_zero,0,1
NAE,2024-03-03T00:00:00+00:00,2024-03-25T03:00:00+00:00,531.0,wspd_l wspd_i wdir_l wdir_i,4,wind_direction wind_speed,CONFIRMED,too much zero values (bav),145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/145,explicit_repeated_value_or_zero,0,1
NAU,2023-10-04T00:00:00+00:00,2025-05-11T00:00:00+00:00,14040.0,t_i_.*($),1,temperature,CONFIRMED,constant ice temperature after that date (bav),86,NAU constant firn temperature after 2023-10-01,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/86,explicit_repeated_value_or_zero,0,1
NEM,2023-07-01T14:00:00+00:00,2024-05-16T17:00:00+00:00,7683.0,t_i_.*($),1,temperature,CONFIRMED,constant ice temperature after that date (bav),88,NEM constant firn temperatures after 2023-07,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/88,explicit_repeated_value_or_zero,0,1
NEM,2024-01-14T00:00:00+00:00,2024-05-16T17:00:00+00:00,2969.0,wspd_l wspd_u wspd_i wdir_u wdir_l wdir_i,6,wind_direction wind_speed,CONFIRMED,too much zero values (bav),145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/145,explicit_repeated_value_or_zero,0,1
NSE,2023-11-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,4241.0,t_i_.*($),1,temperature,flat firn temperature reading (bav),,,,,explicit_repeated_value_or_zero,0,1
NSE,2023-12-27T00:00:00+00:00,2024-05-21T17:00:00+00:00,3521.0,wspd_l wspd_i wdir_l wdir_i,4,wind_direction wind_speed,CONFIRMED,too much zero values (bav),145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/145,explicit_repeated_value_or_zero,0,1
NSE,2023-12-27T00:00:00+00:00,2024-01-06T00:00:00+00:00,240.0,wspd_u wdir_u,2,wind_direction wind_speed,CONFIRMED,too much zero values (bav),145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/145,explicit_repeated_value_or_zero,0,1
NUK_Uv3,,2023-08-20T00:00:00+00:00,,t_i_.*($),1,temperature,CONFIRMED,constant ice temperature after that date (bav),97,NUK_Uv3 constant ice temperature after 2023-09,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/97,explicit_repeated_value_or_zero,0,1
NUK_Uv3,2025-01-21T00:00:00+00:00,2025-06-07T17:00:00+00:00,3305.0,t_i_.*($),1,temperature,CONFIRMED,constant ice temperature after that date (bav),97,NUK_Uv3 constant ice temperature after 2023-09,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/97,explicit_repeated_value_or_zero,0,1
SDM,2023-10-31T20:00:00+00:00,2024-05-24T04:00:00+00:00,4928.0,t_i_.*($),1,temperature,CONFIRMED,constant ice temperature after that date (bav),144,Constant t_ice at SDM and DY2 after 2023-10,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/144,explicit_repeated_value_or_zero,0,1
SDM,2023-12-28T00:00:00+00:00,2024-05-23T17:00:00+00:00,3545.0,wspd_l wspd_u wspd_i wdir_u wdir_l wdir_i,6,wind_direction wind_speed,CONFIRMED,too much zero values (bav),145,"CEN2, NAE, NEM, NSE, SDM flat or low wspd since Jan/Feb 2024",https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/145,explicit_repeated_value_or_zero,0,1
THU_U2,2023-07-21T18:00:00+00:00,,,t_i_.*($),1,temperature,NAN,constant ice temperature after that date (bav),121,THU_U2 bad ice temperatures after 2023 fieldwork,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/121,explicit_repeated_value_or_zero,0,1
CEN1,,2017-07-27T00:00:00+00:00,,t_i_.*($),1,temperature,NAN,unrealistic values (bav),,,,other_manual_flag,0,0
CEN1,,2017-07-27T12:00:00+00:00,,z_boom_u,0,,NAN,unrealistic values (bav),,,,other_manual_flag,0,0
CEN1,2017-09-19T00:00:00+00:00,2017-09-23T00:00:00+00:00,96.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2017-10-21T00:00:00+00:00,2017-10-23T00:00:00+00:00,48.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2017-10-30T00:00:00+00:00,2017-11-22T00:00:00+00:00,552.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2017-12-11T00:00:00+00:00,2018-01-02T00:00:00+00:00,528.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2018-01-07T00:00:00+00:00,2018-01-20T00:00:00+00:00,312.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2018-02-01T00:00:00+00:00,2018-02-17T00:00:00+00:00,384.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2018-03-03T00:00:00+00:00,2018-03-06T00:00:00+00:00,72.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2018-03-10T00:00:00+00:00,2018-04-28T00:00:00+00:00,1176.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2018-09-16T00:00:00+00:00,2018-09-20T00:00:00+00:00,96.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2018-10-03T00:00:00+00:00,2018-11-24T00:00:00+00:00,1248.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2018-11-27T00:00:00+00:00,2018-12-06T00:00:00+00:00,216.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2018-12-17T00:00:00+00:00,2019-01-05T00:00:00+00:00,456.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2019-01-08T00:00:00+00:00,2019-04-03T00:00:00+00:00,2040.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2019-04-09T00:00:00+00:00,2019-04-15T00:00:00+00:00,144.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2019-10-17T00:00:00+00:00,2019-10-23T00:00:00+00:00,144.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2019-10-29T00:00:00+00:00,2019-11-03T00:00:00+00:00,120.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2019-11-07T00:00:00+00:00,2019-11-15T00:00:00+00:00,192.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2019-12-04T00:00:00+00:00,2019-12-12T00:00:00+00:00,192.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2020-01-18T00:00:00+00:00,2020-01-24T00:00:00+00:00,144.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2020-02-03T00:00:00+00:00,2020-02-27T00:00:00+00:00,576.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2020-03-01T00:00:00+00:00,2020-03-16T00:00:00+00:00,360.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2020-10-07T00:00:00+00:00,2020-10-21T00:00:00+00:00,336.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2020-10-25T00:00:00+00:00,2020-11-13T00:00:00+00:00,456.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2020-11-20T00:00:00+00:00,2021-02-11T00:00:00+00:00,1992.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2020-12-18T00:00:00+00:00,2021-03-31T20:00:00+00:00,2492.0,wspd_u,1,wind_speed,NAN,removed because zeroed (bav),67,CEN1 wspd_u zeroing in winter/spring 2021,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/67,other_manual_flag,0,0
CEN1,2021-02-14T00:00:00+00:00,2021-04-09T00:00:00+00:00,1296.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN1,2021-07-01T00:00:00+00:00,,,t_i_.*($),1,temperature,NAN,thermistors removed after 2021 (bav),,,,other_manual_flag,0,0
CEN2,,2022-06-19T00:00:00+00:00,,t_i_.*($),1,temperature,CONFIRMED,thermistor string not drilled in in 2021 but done in 2022,,,,other_manual_flag,0,0
CEN2,,2021-08-12T21:00:00+00:00,,z_boom_u z_boom_l,0,,NAN,unrealistic value,,,,other_manual_flag,0,0
CEN2,2021-08-23T00:00:00+00:00,2021-08-25T00:00:00+00:00,48.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN2,2021-10-24T00:00:00+00:00,2021-12-02T00:00:00+00:00,936.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN2,2022-09-19T00:00:00+00:00,2022-09-25T00:00:00+00:00,144.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN2,2022-09-29T00:00:00+00:00,2022-10-14T00:00:00+00:00,360.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN2,2022-10-20T00:00:00+00:00,2022-10-22T00:00:00+00:00,48.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN2,2022-10-25T00:00:00+00:00,2022-11-05T00:00:00+00:00,264.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN2,2022-11-11T00:00:00+00:00,2022-11-13T00:00:00+00:00,48.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN2,2022-11-18T00:00:00+00:00,2022-11-29T00:00:00+00:00,264.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN2,2023-10-11T00:00:00+00:00,2023-10-13T00:00:00+00:00,48.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN2,2023-10-28T00:00:00+00:00,2023-11-23T00:00:00+00:00,624.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN2,2023-12-06T00:00:00+00:00,2023-12-08T00:00:00+00:00,48.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN2,2023-12-11T00:00:00+00:00,2024-04-06T00:00:00+00:00,2808.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN2,2024-09-17T00:00:00+00:00,2024-09-19T00:00:00+00:00,48.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN2,2024-10-18T00:00:00+00:00,2024-10-25T00:00:00+00:00,168.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CEN2,2024-10-30T00:00:00+00:00,2024-11-01T00:00:00+00:00,48.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
CP1,,,,,0,,,,,,,other_manual_flag,0,0
CP1,2021-11-15T00:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2021-11-27T00:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2022-01-14T18:20:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2022-02-15T00:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2022-11-01T00:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2022-11-07T00:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2022-12-03T00:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2023-01-02T14:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2023-01-18T00:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2023-01-19T19:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2023-01-20T00:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2023-09-14T03:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2023-12-14T00:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2023-12-28T00:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2024-01-15T00:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2024-01-26T08:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
CP1,2024-12-26T20:00:00+00:00,,,,0,,,,,,,other_manual_flag,0,0
DY2,2022-09-28T00:00:00+00:00,2022-10-01T00:00:00+00:00,72.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
DY2,2022-10-08T00:00:00+00:00,2022-10-10T00:00:00+00:00,48.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
DY2,2022-11-01T00:00:00+00:00,2022-11-03T00:00:00+00:00,48.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
DY2,2022-12-14T00:00:00+00:00,2022-12-17T00:00:00+00:00,72.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
DY2,2023-01-03T00:00:00+00:00,2023-01-07T00:00:00+00:00,96.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
DY2,2023-12-29T00:00:00+00:00,2024-01-04T00:00:00+00:00,144.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
DY2,2024-01-18T00:00:00+00:00,2024-01-20T00:00:00+00:00,48.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
DY2,2024-01-24T00:00:00+00:00,2024-02-07T00:00:00+00:00,336.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
DY2,2024-02-22T00:00:00+00:00,2024-02-25T00:00:00+00:00,72.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
DY2,2024-03-17T00:00:00+00:00,2024-03-20T00:00:00+00:00,72.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
DY2,2024-10-15T00:00:00+00:00,2024-10-25T00:00:00+00:00,240.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
EGP,2016-05-05T00:00:00+00:00,2016-05-21T00:00:00+00:00,384.0,t_i_.*($),1,temperature,NAN,string only drilled in on 21st May (bav),,,,other_manual_flag,0,0
EGP,2016-09-10T00:00:00+00:00,2016-09-12T00:00:00+00:00,48.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
EGP,2016-09-23T00:00:00+00:00,2016-09-25T00:00:00+00:00,48.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
EGP,2016-10-14T00:00:00+00:00,2016-10-18T00:00:00+00:00,96.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
EGP,2016-10-22T00:00:00+00:00,2016-10-25T00:00:00+00:00,72.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
EGP,2016-11-04T00:00:00+00:00,2016-11-12T00:00:00+00:00,192.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
EGP,2016-11-18T00:00:00+00:00,2016-11-23T00:00:00+00:00,120.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
EGP,2016-11-26T00:00:00+00:00,2016-12-22T00:00:00+00:00,624.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
EGP,2016-12-25T00:00:00+00:00,2016-12-28T00:00:00+00:00,72.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
EGP,2017-01-05T00:00:00+00:00,2017-01-15T00:00:00+00:00,240.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
EGP,2017-01-20T00:00:00+00:00,2017-02-26T00:00:00+00:00,888.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
EGP,2017-09-12T00:00:00+00:00,2017-09-14T00:00:00+00:00,48.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
EGP,2017-09-21T00:00:00+00:00,2017-09-24T00:00:00+00:00,72.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
EGP,2017-10-10T00:00:00+00:00,2017-10-24T00:00:00+00:00,336.0,dlr ulr dsr usr,0,,RIME,automatically detected as rime-affected (bav),61,Frosting of radiometers,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61,other_manual_flag,0,0
